herder_id,SiidaCode,SiidaName,pgg.siida_donation,pgg.district_donation,labour.sharing.total,labour.exch.total,mpcr.all,mpcr.owners,num.in.siida,r.mean,s4.income_main
97,0,a,1,0,40,18,0.075,0.5,20,0.5,Reindeer.sold
40,1,b,2,0,24,21,0.02238806,0.1875,67,0.178571429,Reindeer.sold
46,1,b,3,0,29,8,0.02238806,0.1875,67,0,Reindeer.sold
74,1,b,3,0,16,7,0.02238806,0.1875,67,0.071428571,Tourism
75,1,b,3,0,29,10,0.02238806,0.1875,67,0.071428571,"Welfare
"
76,2,c,5,0,21,7,0.028301887,0.15,53,0.1,Reindeer.sold
77,2,c,4,0,20,8,0.028301887,0.15,53,0.0125,Reindeer.sold
85,2,c,2,2,27,8,0.028301887,0.15,53,0.1,Reindeer.sold
86,2,c,1,0,22,13,0.028301887,0.15,53,0.05,Reindeer.sold
1,3,d,3,5,19,6,0.040540541,0.1875,37,0.15625,Professional
2,3,d,5,5,21,12,0.040540541,0.1875,37,0.171875,Reindeer.sold
3,3,d,5,0.5,13,9,0.040540541,0.1875,37,0.15625,Reindeer.sold
26,3,d,3,1,27,12,0.040540541,0.1875,37,0,Reindeer.sold
27,3,d,4,1,29,14,0.040540541,0.1875,37,0.015625,Reindeer.sold
72,3,d,2,0,33,8,0.040540541,0.1875,37,0.125,Reindeer.sold
73,3,d,5,5,26,12,0.040540541,0.1875,37,0.125,Other.outside
49,4,e,5,1,25,10,0.039473684,0.214285714,38,0,Reindeer.sold
34,5,f,5,0,22,7,0.107142857,0.5,14,0.5,Reindeer.sold
35,5,f,5,0,21,6,0.107142857,0.5,14,0.5,Reindeer.sold
36,5,f,5,4,22,9,0.107142857,0.5,14,0.5,Reindeer.sold
70,6,g,5,0,19,7,0.040540541,0.214285714,37,0.035714286,Reindeer.sold
5,7,h,2,1,24,19,0.019736842,0.083333333,76,0.058823529,Reindeer.sold
9,7,h,0,0,25,13,0.019736842,0.083333333,76,0.066176471,Subsidies
16,7,h,2,2,21,19,0.019736842,0.083333333,76,0.169117647,Reindeer.sold
18,7,h,5,0,21,17,0.019736842,0.083333333,76,0.147058824,Tourism
19,7,h,0,0,17,13,0.019736842,0.083333333,76,0.169117647,Reindeer.sold
100,7,h,2,0,24,7,0.019736842,0.083333333,76,0.080882353,Subsidies
60,8,i,5,5,23,8,0.05,0.214285714,30,0.111111111,Reindeer.sold
64,8,i,5,0,22,8,0.05,0.214285714,30,0.305555556,Reindeer.sold
82,8,i,0,0,18,9,0.05,0.214285714,30,0.138888889,Reindeer.sold
